年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
73,男性,166.7,61.1,2023-08-22 13:49:00,17.2,320.8,612.9,0
54,女性,161.1,57.9,2023-08-22 09:30:00,11.7,469.6,542.3,0
53,男性,172.4,65.8,2023-08-22 08:25:00,6.4,494.3,699.3,0
56,男性,170.7,64.5,2023-08-22 09:11:00,9.5,317.6,340.0,0
22,男性,174.6,67.6,2023-08-22 18:54:00,22.7,511.0,593.7,0
34,女性,160.5,57.0,2023-08-22 08:51:00,7.9,671.8,505.3,1
22,男性,167.5,62.0,2023-08-22 07:17:00,9.8,502.8,635.2,0
67,女性,161.7,57.9,2023-08-22 18:49:00,16.0,761.9,477.9,1
28,女性,164.7,60.4,2023-08-22 14:06:00,17.4,799.2,732.5,1
34,男性,173.1,66.6,2023-08-22 16:43:00,10.6,681.4,424.2,0
19,男性,165.5,60.7,2023-08-22 01:44:00,14.2,767.0,580.2,0
23,男性,169.0,63.6,2023-08-22 08:42:00,22.1,729.7,706.0,0
52,男性,171.2,65.0,2023-08-22 07:50:00,21.8,350.6,469.7,0
43,男性,172.7,66.6,2023-08-22 13:53:00,11.3,616.0,787.6,0
64,女性,156.9,54.5,2023-08-22 13:40:00,13.7,433.9,464.9,0
65,女性,163.9,59.7,2023-08-22 17:10:00,12.6,450.9,694.6,1
79,男性,174.7,67.8,2023-08-22 15:47:00,5.3,606.3,671.8,0
21,女性,162.5,58.9,2023-08-22 23:09:00,12.4,305.8,612.2,0
32,女性,160.9,57.9,2023-08-22 21:54:00,5.9,697.2,773.2,1
34,女性,159.2,56.0,2023-08-22 02:21:00,1.0,572.8,616.4,1
29,男性,170.3,64.0,2023-08-22 05:33:00,19.0,678.3,382.2,0
66,男性,173.2,66.6,2023-08-22 10:42:00,15.5,735.6,437.7,0
18,男性,169.5,63.8,2023-08-22 18:13:00,13.7,466.7,503.1,0
39,男性,174.6,67.2,2023-08-22 14:12:00,7.3,481.1,653.1,0
32,女性,161.7,58.2,2023-08-22 22:59:00,4.0,566.1,651.5,1
52,女性,156.9,54.8,2023-08-22 08:47:00,3.3,719.8,462.8,1
52,男性,171.1,64.4,2023-08-22 17:25:00,20.3,649.6,777.2,0
45,男性,167.0,62.1,2023-08-22 02:42:00,7.8,737.6,407.7,0
52,女性,159.5,56.0,2023-08-22 23:42:00,15.9,663.9,661.3,1
51,女性,156.7,54.3,2023-08-22 02:39:00,18.7,596.0,660.1,1
55,男性,173.0,65.9,2023-08-22 21:49:00,4.4,640.6,603.0,0
74,男性,173.2,66.9,2023-08-22 22:46:00,6.9,748.5,674.8,0
39,女性,156.1,53.7,2023-08-22 19:39:00,20.9,649.8,680.4,1
44,男性,171.3,64.7,2023-08-22 21:08:00,11.8,497.0,770.3,0
29,女性,158.0,55.3,2023-08-22 12:08:00,8.8,703.1,551.1,1
76,男性,167.7,62.4,2023-08-22 14:14:00,5.5,509.3,680.3,0
74,女性,163.7,59.1,2023-08-22 09:14:00,8.8,736.3,539.8,1
76,女性,159.0,56.0,2023-08-22 17:44:00,17.3,685.1,687.8,1
73,男性,173.0,65.9,2023-08-22 15:11:00,18.6,384.7,696.0,0
43,男性,165.5,61.2,2023-08-22 19:19:00,8.1,509.2,779.6,0
38,男性,167.1,61.6,2023-08-22 11:42:00,12.5,327.4,715.1,0
18,男性,170.4,64.1,2023-08-22 06:12:00,20.3,688.8,752.1,0
36,男性,172.2,66.0,2023-08-22 20:18:00,11.2,713.7,463.9,0
58,女性,159.8,56.7,2023-08-22 22:35:00,13.5,434.7,730.7,1
30,男性,166.4,61.1,2023-08-22 06:42:00,1.2,363.7,444.4,0
79,男性,167.2,61.7,2023-08-22 06:54:00,9.7,457.0,717.1,0
54,男性,174.6,67.5,2023-08-22 12:39:00,6.8,619.5,421.7,0
